車両形式,エンジン位置・駆動軸位置,全長,全幅,全高,ホイールベース,最低地上高,車両重量(kg),定員(名),車名,グレード,エンジンサイクル,使用燃料,気筒数配置,弁機構,総排気量(cc),最高出力(kw),最大トルク(Nm),燃料タンク容量(?),トランスミッション,タイヤ規格,10・15モード燃費(km/?),最小回転半径(m),東京標準現金価格(円),タイプ,外観写真,運転席写真
GH2,FF,4415,1740,1475,2620,155,1260,5,インプレッサ,15S (4AT),4G,R,対4,DOHC,1498,81,144,60,EAT,195/65R15,16.6,5.3,"1,512,000",ワゴン＆２ボックス,impreza_ov.jpg,impreza_drv.jpg
GH3,4WD,4415,1740,1475,2620,155,1320,5,インプレッサ,15S 4WD (4AT),4G,R,対4,DOHC,1498,81,144,60,EAT,195/65R15,14.8,5.3,"1,669,500",ワゴン＆２ボックス,impreza_ov.jpg,impreza_drv.jpg
GH7,4WD,4415,1740,1475,2620,155,1340,5,インプレッサ,20S 4WD (4AT),4G,R,対4,SOHC,1994,103,186,60,EAT,205/55R16,14.0,5.3,"1,924,000",ワゴン＆２ボックス,impreza_ov.jpg,impreza_drv.jpg
GH8,4WD,4415,1740,1475,2620,155,1390,5,インプレッサ,20S-GT 4WD (4AT),4G,P,対4,DOHC,1994,181,333,60,EAT,205/55R16,13.0,5.3,"2,520,000",ワゴン＆２ボックス,impreza_ov.jpg,impreza_drv.jpg
GH8,4WD,4415,1740,1475,2620,155,1360,5,インプレッサ,20S-GT スポーツパッケージ 4WD (5MT),4G,P,対4,DOHC,1994,184,333,60,MT,205/50R17,13.0,5.3,"2,541,000",ワゴン＆２ボックス,impreza_ov.jpg,impreza_drv.jpg
GRB,4WD,4415,1795,1475,2625,155,1480,5,インプレッサ,WRX STi 4WD (6MT),4G,P,対4,DOHC,1994,227,422,60,MT,245/40R18,10.4,5.5,"2,654,000",ワゴン＆２ボックス,impreza_ov.jpg,impreza_drv.jpg
GH2,FF,4415,1740,1475,2620,155,1330,5,インプレッサ,1.5i-S (4AT),4G,R,対4,DOHC,1498,81,144,60,EAT,205/55R16,15.0,5.3,"1,732,500",ワゴン＆２ボックス,,
GH2,FF,4415,1740,1475,2620,155,1270,5,インプレッサ,1.5i-S (5MT),4G,R,対4,DOHC,1498,81,144,60,MT,205/50R17,15.0,5.3,"1,680,000",ワゴン＆２ボックス,,
GH6,FF,4415,1740,1475,2620,155,1300,5,インプレッサ,2.0i-S (4AT),4G,R,対4,DOHC,1994,103,186,60,EAT,205/50R17,14.0,5.3,"2,058,000",ワゴン＆２ボックス,,
GH8,4WD,4415,1740,1475,2620,155,1380,5,インプレッサ,2.0GT 4WD (5MT),4G,P,対4,DOHC,1994,184,333,60,MT,205/50R17,13.0,5.3,"2,625,000",ワゴン＆２ボックス,,
GRB,4WD,4415,1795,1470,2625,150,1480,5,インプレッサ,WRX STI 4WD 5ドア (6MT),4G,P,対4,DOHC,1994,227,422,60,MT,245/40R18,10.4,5.3,"3,685,500",ワゴン＆２ボックス,,
GRF,4WD,4415,1795,1470,2625,150,1490,5,インプレッサ,WRX STI A-Line 4WD 5ドア (5AT),4G,P,対4,DOHC,2457,221,350,60,EAT,245/40R18,10.0,5.3,"3,150,000",ワゴン＆２ボックス,,
GH2,FF,4430,1770,1520,2620,155,1300,5,インプレッサ,XV 1.5i (4AT),4G,R,対4,DOHC,1498,81,144,60,EAT,205/55R16,15.0,5.3,"1,837,500",ワゴン＆２ボックス,,
GH7,4WD,4430,1770,1520,2620,155,1370,5,インプレッサ,XV 2.0i 4WD  (4AT),4G,R,対4,DOHC,1994,103,186,60,EAT,205/55R16,14.0,5.3,"2,142,000",ワゴン＆２ボックス,,
BP5,4WD,4680,1730,1470,2670,150,1370,5,レガシィ,ツーリングワゴン 2.0i (4AT),4G,R,対4,SOHC,1994,103,186,64,EAT,205/55R16,14.0,5.4,"2,152,500",ワゴン＆２ボックス,legacy_tr_ov.jpg,legacy_tr_drv.jpg
